,AD-01,AD-02,AD-03,AD-04.1,AD-04.2,AD-04.3,AD-05,Total
M1,H,H,H,L,M,M,M,16
M2,L,H,L,L,H,H,L,13
M3*,L,H,L,L,L,L,M,10
M4,H,H,L*,M,M,H,L,15
M5,M,H,H,L,M,L,M,14
M6,H,L,L*,L,L,L,L,9
M9,L,M,L,L,L,L,L,8
Total,14,18,11,8,12,12,10
